Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Senior QA Automation Engineer","","Remote","Glassdoor","Software QA Automation Engineer","🌐 Remote","https://www.glassdoor.co.uk/job-listing/senior-qa-automation-engineer-cookie-do-JV_KO0,29_KE30,39.htm?jl=1010154823255",""
"Software Development Engineer in Test","","Remote","Glassdoor","Software QA Automation Engineer","🌐 Remote","https://www.glassdoor.co.uk/job-listing/software-development-engineer-in-test-accesspay-au-JV_KO0,37_KE38,50.htm?jl=1010155342860",""
"Electrical Engineer - Critical","MURVILLE CONSULTANCY LIMITED","Warrington, Cheshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 50min | 🚌 ~1h 30min","https://www.adzuna.co.uk/jobs/land/ad/5750202833?se=9NPNKTlf8RGnSaA_oX15vA&utm_medium=api&utm_source=fec81443&v=5A4B57592228B1DCE73D3DE13CA8C7DADD47260A","2026-06-03"
"Electrician","Test Incorporated Ltd","UK","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5749556553?se=9NPNKTlf8RGnSaA_oX15vA&utm_medium=api&utm_source=fec81443&v=B942B3BD23D70DC9D90F73821E34007D84981F7B","2026-06-02"
"Senior QA Engineer","All About Us","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750380703?utm_medium=api&utm_source=fec81443","2026-06-03"
"Platform Software Engineering Director","TotalMobile","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750365210?utm_medium=api&utm_source=fec81443","2026-06-03"
"Mobile Engineer - Flutter | Manchester","TransPerfect","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5750168249?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Engineering Manager","URENCO UK Ltd","Capenhurst, Chester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 36min | 🚌 ~1h 5min","https://www.adzuna.co.uk/jobs/land/ad/5749731770?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=548ABA4CADE28BEA5DCA2D283E324CD82990E85E","2026-06-02"
"Service Centre Technician","Oliver Valves","Knutsford, Cheshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 55min | 🚌 ~1h 39min","https://www.adzuna.co.uk/jobs/details/5749352180?utm_medium=api&utm_source=fec81443","2026-06-02"
"Service Centre Technician","Oliver Valves","Mobberley, Knutsford","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 50min","https://www.adzuna.co.uk/jobs/land/ad/5749317276?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=29C25AC5A3C3AAD7EDAD8E03E3FEFBEA0AC2D74E","2026-06-02"
"Quality Engineer (Contract)","Hays Life Sciences","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5749290977?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=B56BF4B53D3B9977F37AE3AB32A3481FC5E3041A","2026-06-02"
"Service Centre Technician","Oliver Valves Ltd","Mobberley, Knutsford","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 50min","https://www.adzuna.co.uk/jobs/land/ad/5749244066?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=BDCAF43EA311A7AC99359BABBC21914B4250EC57","2026-06-02"
"Senior QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5749243286?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=A789C0CB7CB47CFD0881ADDE62549370EE42A34A","2026-06-02"
"Section Engineer - Structures","Carmichael UK","Arlingham, Gloucester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 39min ❌ | 🚌 ~3h 42min","https://www.adzuna.co.uk/jobs/land/ad/5748067924?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=A41E82BE293259BB09DBFD45965203BD1248E573","2026-06-01"
"Principal Engineer","Kier Group","Hunts Cross, Liverpool","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 53min | 🚌 ~1h 35min","https://www.adzuna.co.uk/jobs/land/ad/5747479985?se=juw9Kjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=F52D2B482B51FB73D2D0A1409DB867BC505F392B","2026-06-01"
"Principal Engineer","Kier Group","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 37min 💾","https://www.adzuna.co.uk/jobs/details/5747475164?utm_medium=api&utm_source=fec81443","2026-06-01"
"Senior QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5749243286?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=A789C0CB7CB47CFD0881ADDE62549370EE42A34A","2026-06-02"
"Senior Automation Engineer","Penta Consulting","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 37min 💾","https://www.adzuna.co.uk/jobs/details/5747314147?utm_medium=api&utm_source=fec81443","2026-06-01"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Senior Software Test Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5738852350?utm_medium=api&utm_source=fec81443","2026-05-23"
"Lead QA Engineer","TPXImpact Holdings Plc","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5737492348?utm_medium=api&utm_source=fec81443","2026-05-22"
"Senior QA Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5736370559?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=2A794D54E4E11548798AD58842ECD977CBF35B40","2026-05-21"
"Senior QA Engineer","Langham Recruitment","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5735348937?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=BBBF2A4747E645A8DED28D2F9A12AB044E72F950","2026-05-20"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5735348941?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=A787D4C4706D2B044A2849420DB499CBBEA3A62D","2026-05-20"
"Senior Java Software Developer - Data Engineering","Square One Resources","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733680558?utm_medium=api&utm_source=fec81443","2026-05-19"
"Automated Quality Assurance Engineer (Home-Based UK)","Health Partners","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733214950?utm_medium=api&utm_source=fec81443","2026-05-18"
"Lead QA Engineer (Bangor / All UK)","Trust Payments","Bangor, Gwynedd","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 19min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5727311899?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA Automation Engineer - Homebased","Outsourced","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726366388?utm_medium=api&utm_source=fec81443","2026-05-12"
"Engineering Manager","Myn","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5715945311?utm_medium=api&utm_source=fec81443","2026-05-01"
"Sr. Quality Assurance Engineer w/Detox Testing Experience","Concentrix","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5711116799?se=YAymKjlf8RGEsIUQygye2Q&utm_medium=api&utm_source=fec81443&v=F71EA2295CEF4A0B99E730E3FFBB639AD9F83C61","2026-04-26"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"Senior QA Engineer","Vix Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5647323160?utm_medium=api&utm_source=fec81443","2026-02-27"
"Senior Vice President, Full-Stack Engineer","BNY","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 12min | 🚌 ~2h 10min","https://www.adzuna.co.uk/jobs/land/ad/5750107363?se=mgUYKzlf8RGnSaA_oX15vA&utm_medium=api&utm_source=fec81443&v=3F33164AD2FB6B7CF3A0D53983314403580EDDBC","2026-06-03"
"Automation Engineer","Vallum Associates Limited","Monument, Central London","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 36min","https://www.adzuna.co.uk/jobs/details/5750083066?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Vice President, Full-Stack Engineer","BNY","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5749982350?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Vice President, Full-Stack Engineer","BNY","Rusholme, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/details/5749863307?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Vice President, Full-Stack Engineer","BNY","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 12min | 🚌 ~2h 10min","https://www.adzuna.co.uk/jobs/land/ad/5749347802?se=mgUYKzlf8RGnSaA_oX15vA&utm_medium=api&utm_source=fec81443&v=4C672BA8C78391FD1A4F1DBD9B3F781F20BF1EFF","2026-06-02"
"Test Engineer","Lancesoft Europe","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5749336307?utm_medium=api&utm_source=fec81443","2026-06-02"
"Site Manager","Hays Specialist Recruitment Limited","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5749334539?se=mgUYKzlf8RGnSaA_oX15vA&utm_medium=api&utm_source=fec81443&v=6263D25ECB4AAB9F3766C8E7D05EEFEF8821E31C","2026-06-02"
"Senior QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5749243286?se=mgUYKzlf8RGnSaA_oX15vA&utm_medium=api&utm_source=fec81443&v=A789C0CB7CB47CFD0881ADDE62549370EE42A34A","2026-06-02"
"Senior Manager, Firefox Mobile Test Engineering","Mozilla","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5745454413?utm_medium=api&utm_source=fec81443","2026-05-30"
"Automation Test Engineer","Infinity Quest UK","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5744696886?utm_medium=api&utm_source=fec81443","2026-05-29"
"Python Developer - AI/ML Integration",". CGI IT UK Limited","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5743990434?utm_medium=api&utm_source=fec81443","2026-05-28"
"Infrastructure Test Automation Engineers",". CGI IT UK Limited","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min 💾","https://www.adzuna.co.uk/jobs/details/5743990217?utm_medium=api&utm_source=fec81443","2026-05-28"
"Automation Test Engineer",". CGI IT UK Limited","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5743987878?utm_medium=api&utm_source=fec81443","2026-05-28"
"Automation Test Engineers",". CGI IT UK Limited","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min 💾","https://www.adzuna.co.uk/jobs/details/5743987627?utm_medium=api&utm_source=fec81443","2026-05-28"
"Senior Data Engineer","Pro Contract Jobs Ltd","Warwick, Warwickshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5743673745?utm_medium=api&utm_source=fec81443","2026-05-28"
"Principal SDET/SEIT","The Portfolio Group","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 12min | 🚌 ~2h 10min","https://www.adzuna.co.uk/jobs/details/5750081007?utm_medium=api&utm_source=fec81443","2026-06-03"
"Software Engineer In Test (SDET)","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5747693649?se=QKu3Kzlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=9C8551748DEC67F74D521483F2BE4251F24CB50F","2026-06-01"
"Principal SDET/SEIT","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5747693108?se=QKu3Kzlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=C1F603551FCB821D5B94EEAFD1C9DE59D31BCD9D","2026-06-01"
"Principal SDET/SEIT","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5747531693?se=QKu3Kzlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=AFE69646C97A53E77BAB22EFC9B458E0803E34AD","2026-06-01"
"Software Engineer In Test (SDET)","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5747531695?se=QKu3Kzlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=7A0AF62822C6E3BA4E796211C532AE5C986C5C96","2026-06-01"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=QKu3Kzlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=QKu3Kzlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"QA Analyst / Senior QA Analyst – Insurance & Digital Platforms 3562739","Axiom Path","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727332216?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Automation Test Engineer",". CACI Limited","Bristol, South West England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5726028731?utm_medium=api&utm_source=fec81443","2026-05-11"
"Lead Test Engineer","InvitISE Ltd","Hyde Park, Leeds","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 54min | 🚌 ~2h 39min 💾","https://www.adzuna.co.uk/jobs/details/5722158869?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Test Engineer","CACI","Bristol, South West England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5722148531?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5721953937?utm_medium=api&utm_source=fec81443","2026-05-07"
"Software Development Engineer In Test","Protect Line LTD","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5721848948?utm_medium=api&utm_source=fec81443","2026-05-07"
"Lead Platform Quality Architect","StarCompliance","York, North Yorkshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 18min ❌ | 🚌 ~3h 13min","https://www.adzuna.co.uk/jobs/details/5750371674?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Engineering Manager, Web Apps","Roku","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5750348816?utm_medium=api&utm_source=fec81443","2026-06-03"
"Director, Software-Enabled Enterprise Services","Ralliant","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5749869118?utm_medium=api&utm_source=fec81443","2026-06-03"
"Director, Software-Enabled Enterprise Services","Raliant","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5748979270?utm_medium=api&utm_source=fec81443","2026-06-02"
"Software Engineer In Test (SDET)","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5747693649?se=VmdELDlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=9C8551748DEC67F74D521483F2BE4251F24CB50F","2026-06-01"
"Software Engineer In Test (SDET)","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5747531695?se=VmdELDlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=7A0AF62822C6E3BA4E796211C532AE5C986C5C96","2026-06-01"
"Software Development Engineer in Test","MLabs","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747509796?utm_medium=api&utm_source=fec81443","2026-06-01"
"Software Test Engineer","Akkodis","Cheadle, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 6min | 🚌 ~1h 58min 💾","https://www.adzuna.co.uk/jobs/details/5747312598?utm_medium=api&utm_source=fec81443","2026-06-01"
"Software Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5746371264?utm_medium=api&utm_source=fec81443","2026-05-31"
"Through Life Engineering Services Engineer","BAE Systems","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746370602?utm_medium=api&utm_source=fec81443","2026-05-31"
"Head of Sub-Systems - Sea Ceptor","MBDA UK","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5746363655?se=VmdELDlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=5F7B7D6D471993CC161BA1A071BC72973986A1E5","2026-05-31"
"Scientific Software Engineer","Oxford BioTherapeutics","Littlemore, Oxford","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 50min ❌ | 🚌 ~3h 58min 💾","https://www.adzuna.co.uk/jobs/details/5745457813?utm_medium=api&utm_source=fec81443","2026-05-30"
"Software Engineer","ITW","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5745453513?utm_medium=api&utm_source=fec81443","2026-05-30"
"Senior Through Life Engineering Services Engineer","BAE Systems","Brough, East Riding Of Yorkshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 31min ❌ | 🚌 ~3h 32min 💾","https://www.adzuna.co.uk/jobs/details/5745452741?utm_medium=api&utm_source=fec81443","2026-05-30"
"Staff Software Engineer - Inference & Performance","Runware","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750419365?utm_medium=api&utm_source=fec81443","2026-06-03"
"PAT Tester","PHS Group","Deritend, Birmingham","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/details/5750395464?utm_medium=api&utm_source=fec81443","2026-06-03"
"Business Analyst","Zensar Technologies","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750395296?utm_medium=api&utm_source=fec81443","2026-06-03"
"Product Manager","Anaplan","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5750392795?utm_medium=api&utm_source=fec81443","2026-06-03"
"Firmware Engineering Co-op","Moment Energy","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750392053?utm_medium=api&utm_source=fec81443","2026-06-03"
"Advanced Structural Test Engineer","Vertical Aerospace","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750372710?utm_medium=api&utm_source=fec81443","2026-06-03"
"Test and Acceptance Engineer","BAE Systems","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750369911?utm_medium=api&utm_source=fec81443","2026-06-03"
"Commissioning Engineer - Electrical (Strategic Weapons)","BAE Systems","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750365759?utm_medium=api&utm_source=fec81443","2026-06-03"
"Portable Appliance Tester","Thrive SW","Bristol, South West England","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5750365691?utm_medium=api&utm_source=fec81443","2026-06-03"
"Signalling Tester In Charge – Complex","AtkinsRéalis","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5750362706?se=KGDYLDlf8RGF0-4C83bibg&utm_medium=api&utm_source=fec81443&v=ED9787120E1BD31E5FA0F9BB6C201FF77D76AA08","2026-06-03"
"Software Engineer","Owkin","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750351669?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Sprinkler Engineer","Harmony Fire","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750348030?utm_medium=api&utm_source=fec81443","2026-06-03"
"Network Design Data Product Owner","Zensar Technologies","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750347175?utm_medium=api&utm_source=fec81443","2026-06-03"
"Product Manager","Anaplan","York, North Yorkshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 18min ❌ | 🚌 ~3h 13min","https://www.adzuna.co.uk/jobs/details/5750345743?utm_medium=api&utm_source=fec81443","2026-06-03"
"Mid-Level Software Engineer","Maxcontact","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5750345510?utm_medium=api&utm_source=fec81443","2026-06-03"
"Mobile Software Engineer III, iCasino - UK","Fanatics Betting & Gaming","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/details/5750345383?utm_medium=api&utm_source=fec81443","2026-06-03"
