Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Supply Chain Undergraduate (12 month student placement)","Niftylift Ltd","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 39min ❌ | 🚌 ~3h 43min","https://www.adzuna.co.uk/jobs/details/5764538926?utm_medium=api&utm_source=fec81443","2026-06-15"
"Production Manager","Yolk Recruitment Ltd","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5764538006?utm_medium=api&utm_source=fec81443","2026-06-15"
"Quality Assurance Engineer","Heidelberg Materials AG","Syston, Leicester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 15min ❌ | 🚌 ~3h 8min","https://www.adzuna.co.uk/jobs/details/5764491306?utm_medium=api&utm_source=fec81443","2026-06-15"
"Product Owner","Lockwood Publishing","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5764433822?utm_medium=api&utm_source=fec81443","2026-06-15"
"Welding Engineer","Gem Partnership Ltd","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5764425023?se=credznFp8RGdcKmg89akZw&utm_medium=api&utm_source=fec81443&v=F5F51DECC54FB450E60E5CB505B94A1AE6711D45","2026-06-15"
"Head Hunter – Construction Recruitment Package, Abu Dhabi Market","","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5764105297?utm_medium=api&utm_source=fec81443","2026-06-15"
"Business Data Analyst","UST","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 2min","https://www.adzuna.co.uk/jobs/land/ad/5763681789?se=credznFp8RGdcKmg89akZw&utm_medium=api&utm_source=fec81443&v=2A85FBCF607A74CA653EC0DE5752E33EC8717150","2026-06-14"
"QA Engineer","Darktrace","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5763608236?utm_medium=api&utm_source=fec81443","2026-06-14"
"Senior Software Engineer","PlayStation Global","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 36min 💾","https://www.adzuna.co.uk/jobs/details/5763607460?utm_medium=api&utm_source=fec81443","2026-06-14"
"Product Owner - Debt Services","Equifax","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 3min 💾","https://www.adzuna.co.uk/jobs/details/5762594397?utm_medium=api&utm_source=fec81443","2026-06-13"
"Senior Product Manager – Lead","Comply365","Gaunts Earthcott, Almondsbury","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 50min ❌ | 🚌 ~3h 58min 💾","https://www.adzuna.co.uk/jobs/details/5762592675?utm_medium=api&utm_source=fec81443","2026-06-13"
"QA Engineer – Contract","SalesAPE.ai","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5762591607?utm_medium=api&utm_source=fec81443","2026-06-13"
"Senior Software Engineer","Low Carbon Contracts Company Ltd","Ladywood, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 32min 💾","https://www.adzuna.co.uk/jobs/details/5762331305?utm_medium=api&utm_source=fec81443","2026-06-13"
"QA Engineer","SThree UK","Oxford, Oxfordshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~3h 59min 💾","https://www.adzuna.co.uk/jobs/details/5761832443?utm_medium=api&utm_source=fec81443","2026-06-12"
"Lead DevOps Engineer (7:00 AM to 3:00 PM Shift)","NiCE","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5761554786?utm_medium=api&utm_source=fec81443","2026-06-12"
"Calibration Engineer","Jonathan Lee Recruitment","Worcester, Worcestershire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 5min ❌ | 🚌 ~2h 56min","https://www.adzuna.co.uk/jobs/land/ad/5761542809?se=credznFp8RGdcKmg89akZw&utm_medium=api&utm_source=fec81443&v=21107409C500099DC3ACB1F332C4909BCFAC1432","2026-06-12"
"Senior QA Automation Engineer","Future Publishing","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5759825835?utm_medium=api&utm_source=fec81443","2026-06-11"
"Associate QA Engineer","StorMagic","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5757223621?utm_medium=api&utm_source=fec81443","2026-06-09"
"Associate Engineer, GxP IT Support","ModernaTX","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5755550273?utm_medium=api&utm_source=fec81443","2026-06-07"
"Senior QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5749243286?se=kvwtz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=A789C0CB7CB47CFD0881ADDE62549370EE42A34A","2026-06-02"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=kvwtz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 50min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=kvwtz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Lead QA Engineer","TPXImpact Holdings Plc","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5737492348?utm_medium=api&utm_source=fec81443","2026-05-22"
"Senior QA Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5736370559?se=kvwtz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=2A794D54E4E11548798AD58842ECD977CBF35B40","2026-05-21"
"Senior QA Engineer","Langham Recruitment","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5735348937?se=kvwtz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=BBBF2A4747E645A8DED28D2F9A12AB044E72F950","2026-05-20"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5735348941?se=kvwtz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=A787D4C4706D2B044A2849420DB499CBBEA3A62D","2026-05-20"
"Lead QA Engineer (Bangor / All UK)","Trust Payments","Bangor, Gwynedd","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 19min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5727311899?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA Automation Engineer - Homebased","Outsourced","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726366388?utm_medium=api&utm_source=fec81443","2026-05-12"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"Senior QA Engineer","Vix Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5647323160?utm_medium=api&utm_source=fec81443","2026-02-27"
"Automation QA Engineer","Siemens","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5210481005?utm_medium=api&utm_source=fec81443","2025-05-22"
"Senior QA Automation Engineer","ibm","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5210480601?utm_medium=api&utm_source=fec81443","2025-05-22"
"Platform Software Engineer","Anaplan","York, North Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 25min ❌ | 🚌 ~3h 23min 💾","https://www.adzuna.co.uk/jobs/details/5763611102?utm_medium=api&utm_source=fec81443","2026-06-14"
"ATE Project Manager","Lynx Recruitment Limited","Northampton, Northamptonshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 28min ❌ | 🚌 ~3h 28min","https://www.adzuna.co.uk/jobs/land/ad/5763543872?se=QHOaz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=8B90F14BEECAECCBBB1D86EAD9148B3B82E04794","2026-06-14"
"Test Manager","Yorkshire Building Society ","Bradford, West Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 54min | 🚌 ~2h 40min 💾","https://www.adzuna.co.uk/jobs/details/5762490231?utm_medium=api&utm_source=fec81443","2026-06-13"
"Software Test Automation Engineer","JAM Recruitment Ltd","Nuneaton, Warwickshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 58min | 🚌 ~2h 45min 💾","https://www.adzuna.co.uk/jobs/details/5762068704?utm_medium=api&utm_source=fec81443","2026-06-13"
"Software Test Automation Engineer","JAM Recruitment Ltd","Stockingford, Nuneaton","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 58min | 🚌 ~2h 45min 💾","https://www.adzuna.co.uk/jobs/details/5761485301?utm_medium=api&utm_source=fec81443","2026-06-12"
"ATE Project Manager","Lynx Recruitment Ltd","Northamptonshire, East Midlands","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5761456706?se=QHOaz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=740120FE93BA04F52937522F310E3F0BA0908E12","2026-06-12"
"Data Engineer","TALENT INTERNATIONAL UK LTD","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5760150517?utm_medium=api&utm_source=fec81443","2026-06-11"
"MOD DV Cleared Test Automation Engineer","Data Careers","Netherstowe, Lichfield","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 35min | 🚌 ~2h 13min 💾","https://www.adzuna.co.uk/jobs/details/5759763896?utm_medium=api&utm_source=fec81443","2026-06-11"
"Data Quality Engineer","Canada Life UK","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min 💾","https://www.adzuna.co.uk/jobs/details/5759392337?utm_medium=api&utm_source=fec81443","2026-06-11"
"Test Engineer - Automation - Kingston, Surrey - £65,000","Ashdown Group","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5758687644?se=QHOaz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=63B9BC858B1D0CF2AB2AD4A800C24818E5CB74F8","2026-06-10"
"Test Specialist - Financial Services","Square One Resources","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 9min ❌ | 🚌 ~3h 💾","https://www.adzuna.co.uk/jobs/details/5758623378?utm_medium=api&utm_source=fec81443","2026-06-10"
"Sales Director","Infojini Inc","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5758435438?utm_medium=api&utm_source=fec81443","2026-06-10"
"De-Fleet - Product Data Analyst (12-month FTC/Secondment)","Motability Operations","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5757945568?se=QHOaz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=FCBE49A69DC59FF65B480689C2540C49DF745F92","2026-06-10"
"Senior Data Engineer","Pontoon","Warwick, Warwickshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~3h","https://www.adzuna.co.uk/jobs/land/ad/5756256071?se=QHOaz3Fp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=7D01231AD11669C4D35A21A8867257649FE9074C","2026-06-08"
"Principal SDET/SEIT","The Portfolio Group","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 6min | 🚌 ~1h 58min 💾","https://www.adzuna.co.uk/jobs/details/5759761975?utm_medium=api&utm_source=fec81443","2026-06-11"
"Full Stack SDET (Software Development Engineer in Test)","HEI","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5755551644?utm_medium=api&utm_source=fec81443","2026-06-07"
"Software Development Engineer in Test","Cardano Foundation","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5752142590?utm_medium=api&utm_source=fec81443","2026-06-04"
"Software Engineer In Test (SDET)","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5747693649?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=9C8551748DEC67F74D521483F2BE4251F24CB50F","2026-06-01"
"Principal SDET/SEIT","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5747693108?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=C1F603551FCB821D5B94EEAFD1C9DE59D31BCD9D","2026-06-01"
"Principal SDET/SEIT","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5747531693?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=AFE69646C97A53E77BAB22EFC9B458E0803E34AD","2026-06-01"
"Software Engineer In Test (SDET)","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5747531695?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=7A0AF62822C6E3BA4E796211C532AE5C986C5C96","2026-06-01"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 50min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"QA Analyst / Senior QA Analyst – Insurance & Digital Platforms 3562739","Axiom Path","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727332216?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Automation Test Engineer",". CACI Limited","Bristol, South West England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5726028731?utm_medium=api&utm_source=fec81443","2026-05-11"
"Automation Test Architect","DXC Technology","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707197878?utm_medium=api&utm_source=fec81443","2026-04-22"
"Senior SDET","Semble","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5700006196?utm_medium=api&utm_source=fec81443","2026-04-15"
"Senior SDET / Quality Engineering Specialist - London Stock Exchange Group","London Stock Exchange Group","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 2min","https://www.adzuna.co.uk/jobs/land/ad/5643729755?se=_IEL0HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=9C742D437CE369597F7F2C05EA64CC37E83C6643","2026-02-24"
"Senior SDET / Quality Engineering Specialist","London Stock Exchange Group","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5589109698?utm_medium=api&utm_source=fec81443","2026-01-17"
"Software Developer","Morson Edge","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5764592101?utm_medium=api&utm_source=fec81443","2026-06-15"
"Full Stack Software Engineer","Connells Group HQ","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 39min ❌ | 🚌 ~3h 43min","https://www.adzuna.co.uk/jobs/details/5764537403?utm_medium=api&utm_source=fec81443","2026-06-15"
"Talent Acquisition Manager"," nology","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5764489700?utm_medium=api&utm_source=fec81443","2026-06-15"
"Talent Acquisition Manager"," nology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/details/5764489706?utm_medium=api&utm_source=fec81443","2026-06-15"
"Software Test Engineer","Adecco","Hulme, Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 18min | 🚌 ~2h 21min 💾","https://www.adzuna.co.uk/jobs/details/5763476832?utm_medium=api&utm_source=fec81443","2026-06-14"
"Software Test Engineer: 3 Month Contract: Manchester/Hybrid","Adecco","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🔀 Hybrid | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5762717045?se=ppt00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=255B8BA0E287FB689EDA1730BDBA9098658105FA","2026-06-13"
"Software Test Engineer: 3 Month Contract: Manchester/Hybrid","Adecco","Rusholme, Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🔀 Hybrid | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5762671677?se=ppt00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=1A5486A423DE2F5CABDF893079BEEE09E38DF6AA","2026-06-13"
"Principal System Engineer","Full Spectrum","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5762592576?utm_medium=api&utm_source=fec81443","2026-06-13"
"Senior Software Engineer","Trinnovo Group","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5761930916?utm_medium=api&utm_source=fec81443","2026-06-13"
"Applications Engineer","Heybridge Associates Ltd","Charlestown, Shipley","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 2min ❌ | 🚌 ~2h 51min","https://www.adzuna.co.uk/jobs/land/ad/5765374823?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=79EBBFD41688FE9B39EFEE3DABB64991C8E6718B","2026-06-16"
"Maintenance Engineer","Pioneer Selection","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5764990851?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=1ACB1FC5F25B7AFF359874D6B7A24504D5B2BBC0","2026-06-16"
"Project Engineer - Electrical","Stirling Warrington","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 2min","https://www.adzuna.co.uk/jobs/land/ad/5764988350?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=5CBB10928DC81EBA02D575237BEA7608742A4240","2026-06-16"
"Electrical Tester","Future Engineering","Bristol, South West England","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5764878429?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=5F2B72E13C9A81626B3BBB77D7B384FE8BAA5D2C","2026-06-16"
"Senior Electromechanical Design Engineer","Euro Projects Recruitment","Gonerby Hill Foot, Grantham","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5764873853?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=91582D7DB7B807A6D89849F590BB3FDFC3C6FF0C","2026-06-16"
"Site Electrical Test Engineer","Reed Specialist Recruitment Ltd","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 1min ❌ | 🚌 ~2h 49min","https://www.adzuna.co.uk/jobs/land/ad/5764873346?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=CB467D986978053ED2878999FE0A6E370F40FD64","2026-06-16"
"Mobile Lift Engineer","RETAIND Ltd","Holcot, Northampton","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 24min ❌ | 🚌 ~3h 21min","https://www.adzuna.co.uk/jobs/land/ad/5764808993?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=24FA6E733C73D6CD023E40B9DD4714711C292B97","2026-06-16"
"EC&I Technician","Technical Partners","Knowsley, Prescot","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 57min | 🚌 ~1h 43min","https://www.adzuna.co.uk/jobs/land/ad/5764808682?se=qmf00HFp8RGjKJIWHOfiKg&utm_medium=api&utm_source=fec81443&v=BE9DB7EBF2C0CB28C806A4942F02B60B51DE7EFC","2026-06-16"
"RF Technician","Orion Electrotech","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5764755036?utm_medium=api&utm_source=fec81443","2026-06-15"
"HVAC Commissioning Engineer - Chorley","HSL Compliance Limited","Chorley, Lancashire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 22min | 🚌 ~2h 27min","https://www.adzuna.co.uk/jobs/details/5764666551?utm_medium=api&utm_source=fec81443","2026-06-15"
"NDT Operator","Safran","Burnley, Lancashire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 35min | 🚌 ~2h 13min","https://www.adzuna.co.uk/jobs/details/5764590885?utm_medium=api&utm_source=fec81443","2026-06-15"
"Lead QA Auditor","Staffline","Pentre Maelor, Wrexham","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 7min | 🚌 ~13min","https://www.adzuna.co.uk/jobs/details/5764585710?utm_medium=api&utm_source=fec81443","2026-06-15"
"Quality & Technical Manager","Cavendish Maine","Healey, Rochdale","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 33min | 🚌 ~2h 10min","https://www.adzuna.co.uk/jobs/land/ad/5764203204?se=REdD0XFp8RGdcKmg89akZw&utm_medium=api&utm_source=fec81443&v=83134AE9259D022A87462D162CCB50F75500FFE6","2026-06-15"
"Associate, Content Developer","Pearson","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5763919478?utm_medium=api&utm_source=fec81443","2026-06-15"
"GVP Vendor Oversight and QA Lead (EU)","CSL Plasma","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5763610666?utm_medium=api&utm_source=fec81443","2026-06-14"
"Associate, Content Developer","Pearson","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5763609963?utm_medium=api&utm_source=fec81443","2026-06-14"
"EU Cx Manager","Vintage Cash Cow","Gildersome, Morley","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 46min | 🚌 ~2h 28min","https://www.adzuna.co.uk/jobs/land/ad/5763608919?se=REdD0XFp8RGdcKmg89akZw&utm_medium=api&utm_source=fec81443&v=F5A4CB8D1A04A92239C730B08F92D2D8C119F186","2026-06-14"
"GLP/GCLP Vendor Oversight and QA Lead (EU)","CSL Plasma","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5763607003?utm_medium=api&utm_source=fec81443","2026-06-14"
"Product Owner","Wren Kitchens","Hoe Hill, Barton-Upon-Humber","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 46min ❌ | 🚌 ~3h 52min 💾","https://www.adzuna.co.uk/jobs/details/5762596549?utm_medium=api&utm_source=fec81443","2026-06-13"
