Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Business Development Manager","Redline Group Ltd","UK","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5719611938?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=E0D27CFEFED8677CCA222D5C8CC6FC18BA573CDA","2026-05-05"
"Commissioning Engineer","Pertemps Redditch Industrial","Worcester, Worcestershire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 6min ❌ | 🚌 ~2h 56min","https://www.adzuna.co.uk/jobs/land/ad/5719611549?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=A6BE434FBEB18B45D58360B50F24DDE2B0DE06A4","2026-05-05"
"Test Planner","Futura Design Limited","Coventry, West Midlands","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 59min | 🚌 ~2h 47min","https://www.adzuna.co.uk/jobs/land/ad/5719611458?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=B0268D8FD7AF579DF6A60D7186548F37AD827F86","2026-05-05"
"HR Systems Support Analyst (D365)","Reed Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5719609038?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=DD2BABE8C6C1F1343DAE9E8B5122C338F8D03360","2026-05-05"
"Scenario Testing Consultant","Xcede","Yorkshire And The Humber, UK","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 46min ❌ | 🚌 ~3h 52min","https://www.adzuna.co.uk/jobs/land/ad/5719608506?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=EA3D0D98669F808001CFA5CFE7FFD18BA299BF0A","2026-05-05"
"Product Owner - Operational Resilience","ECS","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 13min ❌ | 🚌 ~3h 6min","https://www.adzuna.co.uk/jobs/land/ad/5719608449?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=B33B3DEE9B42DC7D295045F287B9C3A990B68728","2026-05-05"
"Electrical Project Manager","Matchtech","Pytchley, Kettering","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 24min ❌ | 🚌 ~3h 21min","https://www.adzuna.co.uk/jobs/land/ad/5719606719?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=68F3E8C716F180F87618897CE69CD38AC76E6E28","2026-05-05"
"Test Engineer","Safran","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 25min ❌ | 🚌 ~3h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719603529?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=969902F53569246147485C77986D1A883129292A","2026-05-05"
"Head of Technology","Always Candid","Hillhouse, Huddersfield","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 36min | 🚌 ~2h 15min","https://www.adzuna.co.uk/jobs/land/ad/5719552375?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=76255B8E0906D2E08F28466317B1119D2D84B8F5","2026-05-05"
"Electrical Controls and Commissioning Engineer","Rise10 Recruitment","Leicestershire, East Midlands","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 30min ❌ | 🚌 ~3h 29min","https://www.adzuna.co.uk/jobs/land/ad/5719543087?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=1967DF5F19FD3F10B17F0DE6762FDAD0081BF0C2","2026-05-05"
"SAP Key User","Hawk 3 Talent Solutions","Birmingham, West Midlands","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719543078?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=1DBE65285D740F0690D9700FB879D3188DC10B9F","2026-05-05"
"QA Automation Engineer","Howdens Joinery","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5720169656?utm_medium=api&utm_source=fec81443","2026-05-06"
"Experienced QA Tester Needed for Web Application Testing","","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5720089774?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Civil Engineer - Transmission & Distribution (Multiple Locations, UK)","Burns & McDonnell","Birmingham, West Midlands","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719890216?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=F68F83DB44BEFFA3120FD3427376543C136455B2","2026-05-06"
"QA Engineer","Halian Technology Limited","Bedford, Bedfordshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~4h","https://www.adzuna.co.uk/jobs/land/ad/5719610283?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=BE7604408A003AF583AED9EFFF9D63D05C11A14B","2026-05-05"
"Inspection Engineer","Probe UK","Accrington, Lancashire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 28min | 🚌 ~2h 3min","https://www.adzuna.co.uk/jobs/land/ad/5719610014?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=B29664D3A18D2EDFB77D3E485270F5E37723E60D","2026-05-05"
"Shift Multi-Skilled Maintenance","Consortium Professional Recruitment","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5719609758?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=07E35BBFCBAD17EF73CC30B68083DA59D6CF49AC","2026-05-05"
"Senior QA Engineer","Morson Edge","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5719608976?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=603C62F3AA8EDD31141CB5C54F7FF427EFF33C54","2026-05-05"
"Senior Product Manager","F5 consultants","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5719608874?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=1F1AE9D34321E889B9813C8D8CBF3767D6C8CFF1","2026-05-05"
"Data Engineer","Stealth IT Consulting Limited","Telford, Shropshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/land/ad/5719607838?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=CC69CC030CEEB843E874C840F13C95D4707C8DA8","2026-05-05"
"Shift Multi-Skilled Maintenance","Consortium Professional Recruitment","Hessle, East Riding Of Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 29min ❌ | 🚌 ~3h 28min","https://www.adzuna.co.uk/jobs/details/5719578003?utm_medium=api&utm_source=fec81443","2026-05-05"
"Inspection Engineer","Probe UK","Altham West, Accrington","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 2min","https://www.adzuna.co.uk/jobs/details/5719555976?utm_medium=api&utm_source=fec81443","2026-05-05"
"Cost Engineer","1492 Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5719552228?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=52A47043996583761AD6ABCB96B353818AA68724","2026-05-05"
"Quality Assurance Engineer","Pertemps Specialist Talent Solutions","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5719551938?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=C939D3B5ACE14360A0ABE34E7C2BBF82A18BEB1C","2026-05-05"
"Site engineer","RTL Group Ltd","Hyde Park, Leeds","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5719525943?se=HnoTzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=8F8F5ED38F83A1192272E65A447C4A0CD8A57785","2026-05-05"
"Business Analyst","Pharmacy2U","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/details/5719286252?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Python Developer - Ipswich (Part-Time)","Mploy Group","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719084698?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Python Developer - Ipswich (2 days per week)","Mploy Group","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719084669?utm_medium=api&utm_source=fec81443","2026-05-05"
"Product Manager","ST Talent Ltd","Holbeck, Leeds","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5719084667?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Front End Developer - Birmingham","TXP","Hockley, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 45min | 🚌 ~2h 28min 💾","https://www.adzuna.co.uk/jobs/details/5719084510?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Product Manager","First Achieve Ltd","Hulme, Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min 💾","https://www.adzuna.co.uk/jobs/details/5719084323?utm_medium=api&utm_source=fec81443","2026-05-05"
"Quality Assurance Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5718406932?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=BB1F243AF9FC8E711F08A5FA23D5DC718B9C1939","2026-05-04"
"PRACTICE MANAGER / Test Manager","Infinity Quest UK","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5716040870?utm_medium=api&utm_source=fec81443","2026-05-01"
"Engineering Manager","Myn","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5715945311?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=1812B87A9ADB8619E5479C9E2C2D508A611C4041","2026-05-01"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Sr. Quality Assurance Engineer w/Detox Testing Experience","Concentrix","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5711116799?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=F71EA2295CEF4A0B99E730E3FFBB639AD9F83C61","2026-04-26"
"QA Automation Engineer","Amex","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5710436257?utm_medium=api&utm_source=fec81443","2026-04-25"
"Quality Assurance Analyst","Coforge","Telford, Shropshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/land/ad/5709976913?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=EBB5DB979FB4740B87B5F75718AFBF9E21C23A16","2026-04-25"
"QA Engineer (Manual & Automation)","Pinewood.AI","Solihull, West Midlands","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5709442473?utm_medium=api&utm_source=fec81443","2026-04-24"
"QA Automation Engineer","Howdens Joinery","Yorkshire And The Humber, UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 46min ❌ | 🚌 ~3h 52min","https://www.adzuna.co.uk/jobs/land/ad/5707343808?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=27883961977EA04CE5C4A15805A931CDB4BCF5CB","2026-04-22"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"Software Test Engineer","TRIA","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5704596495?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=2F3DC54E41CC53BBDBBA7C43C5541D4C09FF6CDE","2026-04-19"
"QA Automation Engineer - London Stock Exchange Group","London Stock Exchange Group","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 3min 💾","https://www.adzuna.co.uk/jobs/details/5702619583?utm_medium=api&utm_source=fec81443","2026-04-17"
"Senior Qa Engineer","coforge","Hinkshay, Telford","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 12min | 🚌 ~2h 9min 💾","https://www.adzuna.co.uk/jobs/details/5701573622?utm_medium=api&utm_source=fec81443","2026-04-16"
"QA Engineer (Automation) - Manchester","Forward Role","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5701541532?utm_medium=api&utm_source=fec81443","2026-04-16"
"Senior Automation QA Engineer (Data Engineering)","IntaPeople","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5701480520?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=27BDACD79ED24EA476819ECC5AEAD27F697E1827","2026-04-16"
"Senior AI Fullstack Engineer","Etera Technologies FZCO","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5698222701?utm_medium=api&utm_source=fec81443","2026-04-13"
"Senior QA Automation Engineer","StorMagic","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5698054360?utm_medium=api&utm_source=fec81443","2026-04-13"
"Automation Test Engineer","Howden","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5697410417?se=DqN3zSJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=8BF4726A00F906E1E59458E7EEB9DAA08AC5E21C","2026-04-12"
"QA Automation Engineer - Scotland","Accenture","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5695506114?utm_medium=api&utm_source=fec81443","2026-04-10"
"Automation Test Engineer","Morson Edge","Chester, Cheshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 30min | 🚌 ~54min","https://www.adzuna.co.uk/jobs/land/ad/5719609436?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=8A06E3A88F38D597CA50CFD54855608E861712A0","2026-05-05"
"Automation Test Analyst","HAYS","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5719608899?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=211BCB1128196A324EA70D8D7E1606F27A94489C","2026-05-05"
"Senior Test Engineer","Access Computer Consulting","Holbeck, Leeds","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5719083978?utm_medium=api&utm_source=fec81443","2026-05-05"
"Test Automation Lead","Howdens Joinery","Raunds, Wellingborough","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min 💾","https://www.adzuna.co.uk/jobs/details/5719082770?utm_medium=api&utm_source=fec81443","2026-05-05"
"Automation tester","Barclays UK","Knutsford, Cheshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 57min | 🚌 ~1h 43min 💾","https://www.adzuna.co.uk/jobs/details/5718951613?utm_medium=api&utm_source=fec81443","2026-05-05"
"Test Automation Engineer - Selenium","HelloKindred","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 38min ❌ | 🚌 ~3h 41min 💾","https://www.adzuna.co.uk/jobs/details/5718616291?utm_medium=api&utm_source=fec81443","2026-05-04"
"Test Automation Engineer","DEVI TECHNOLOGIES LIMITED","Hockley, Birmingham","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 45min | 🚌 ~2h 28min 💾","https://www.adzuna.co.uk/jobs/details/5718560035?utm_medium=api&utm_source=fec81443","2026-05-04"
"Test Equipment Engineer","Omega","West Midlands, UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5718407433?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=82AF188203303B6F38091E6C23C5BD20CB6C32BA","2026-05-04"
"Quality Assurance Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5718406932?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=BB1F243AF9FC8E711F08A5FA23D5DC718B9C1939","2026-05-04"
"Automation tester","Barclays","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5717291766?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=3F56C939E1E97E980D4329BAE75B2658F166EF2A","2026-05-02"
"Senior DevOps Engineer","Registers of Scotland","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5717291523?utm_medium=api&utm_source=fec81443","2026-05-02"
"Freelance Agent Evaluation Engineer","Mindrift","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5716297401?utm_medium=api&utm_source=fec81443","2026-05-01"
"Freelance Agent Evaluation Engineer","Mindrift","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5716297402?utm_medium=api&utm_source=fec81443","2026-05-01"
"Freelance Agent Evaluation Engineer","Mindrift","Birmingham, West Midlands","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5716297399?utm_medium=api&utm_source=fec81443","2026-05-01"
"Software Development Engineering - Advisor I","Fiserv","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5716218298?utm_medium=api&utm_source=fec81443","2026-05-01"
"Software Development Engineering - Sr Professional I","Fiserv","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5716217133?utm_medium=api&utm_source=fec81443","2026-05-01"
"Automation Test Engineer","Automation Experts Ltd","Weaverham, Northwich","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 47min | 🚌 ~1h 24min","https://www.adzuna.co.uk/jobs/land/ad/5716133314?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=6FF8B259DC590B9483C6B84830E0A19D06835F9D","2026-05-01"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=NHXyzSJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Staff Firmware Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5714835337?utm_medium=api&utm_source=fec81443","2026-04-30"
"Automation Test Engineer","TALENT INTERNATIONAL UK LTD","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5714587176?utm_medium=api&utm_source=fec81443","2026-04-30"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Birmingham, West Midlands","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/details/5720030104?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/details/5720030126?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/details/5720030069?utm_medium=api&utm_source=fec81443","2026-05-06"
"Lead SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 1min","https://www.adzuna.co.uk/jobs/details/5720029881?utm_medium=api&utm_source=fec81443","2026-05-06"
"Principal SDET/SEIT","The Portfolio Group","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 15min | 🚌 ~2h 16min 💾","https://www.adzuna.co.uk/jobs/details/5719084828?utm_medium=api&utm_source=fec81443","2026-05-05"
"Quality Assurance Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5718406932?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=BB1F243AF9FC8E711F08A5FA23D5DC718B9C1939","2026-05-04"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Principal SDET/SEIT","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5713824788?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=4E26FD99C4C620BDE6686B2F432FC97060C905F7","2026-04-29"
"Principal SDET/SEIT","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5713819589?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=9BF55E066D229A525AFA1A6702667A0ABE156B07","2026-04-29"
"Automation Test Architect","DXC Technology","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707197878?utm_medium=api&utm_source=fec81443","2026-04-22"
"Software Test Engineer","TRIA","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5704596495?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=2F3DC54E41CC53BBDBBA7C43C5541D4C09FF6CDE","2026-04-19"
"Lead Performance Tester (SDET)","Vonage","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5701318532?utm_medium=api&utm_source=fec81443","2026-04-16"
"Software Engineer In Test (SDET)","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5700243952?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=56FB6C4814651A1D29A73C730026D826F5296DED","2026-04-15"
