Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Switchgear Engineer","Inspired Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742994997?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=F352022EF76ED2299DC985692F04FE97A58CFD9D","2026-05-28"
"Conversion Manager","Venatu Recruitment Group","Chesterfield, Derbyshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 7min ❌ | 🚌 ~2h 58min","https://www.adzuna.co.uk/jobs/land/ad/5742789518?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=A76EF57D20D5025823590921BD8B8F25AB7ACDCC","2026-05-28"
"Commissioning Engineer","Pertemps Redditch Industrial","Worcester, Worcestershire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 3min ❌ | 🚌 ~2h 52min","https://www.adzuna.co.uk/jobs/land/ad/5742728781?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=32126AA77EAE931CEA0F4101C8E26FF34FF5018E","2026-05-27"
"Technical Manager","ASC Connections Ltd","Bolton By Bowland, Clitheroe","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 43min | 🚌 ~2h 25min","https://www.adzuna.co.uk/jobs/land/ad/5742435029?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=E40B3E2967C8C021A54443BAE885D44DDEAEE7CB","2026-05-27"
"Electrical Test Engineer","Morson Edge","Normanton, West Yorkshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 48min | 🚌 ~2h 32min","https://www.adzuna.co.uk/jobs/land/ad/5742314516?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=14150329EF2D54E2EDF57FE6C907E57D4177E5A0","2026-05-27"
"Senior Document Controller","Mott MacDonald","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 55min | 🚌 ~1h 39min","https://www.adzuna.co.uk/jobs/land/ad/5742110691?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=E5E154CE21F76D49AE6D6C7402EDD41D24565ECB","2026-05-27"
"Electrical AIT Team Lead","Holt Executive","Oxfordshire, South East England","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5742070363?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=97E5C700652804BD0D7D79772767518822794186","2026-05-27"
"Senior Integration Engineer (Mechanical)","Progressive Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5741392039?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=04B72A73663DD071615904523AE88F23D680A13C","2026-05-26"
"Wiring Technician","Rullion Engineering Cumbria","Meaford, Stone","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 7min | 🚌 ~2h","https://www.adzuna.co.uk/jobs/land/ad/5741391815?se=qu4JCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=1EDFE3C69B8C064DEABF2E43DFE4285FD8449CCF","2026-05-26"
"Software Engineering Manager","Cox Automotive","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5742461641?utm_medium=api&utm_source=fec81443","2026-05-27"
"Site engineer","RTL Group Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 45min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5742432426?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=DFD478FC55478B94A5CA83B89CE100718CF3EC5C","2026-05-27"
"Line Supervisor","Walkers Chocolate","Tyseley, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 50min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5742299902?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=7E4CFDA14B1BAC883D1E8CDD6249C8B56D0A60AD","2026-05-27"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"Technical Business Analyst (Data & Reporting)","hireful.","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742297462?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=617BAD8AB94DAE089CC75E45C45417B23C9C7AD6","2026-05-27"
"Technical Business Analyst (Data & Reporting)","Hireful","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5742256548?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=E19E6B8C8AC68C7B87B63E97BFA8139B7B05FBB6","2026-05-27"
"QA/QC Engineer – Data Centre Construction","Breagh Recruitment","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5741746411?utm_medium=api&utm_source=fec81443","2026-05-27"
"Quality Engineer (Exciting Technical Progression)","Rise Technical Recruitment Limited","Stroud, Gloucestershire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 38min","https://www.adzuna.co.uk/jobs/land/ad/5741391518?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=3D8291E5ECF5231B1D794A2E1F323CF5955C2D77","2026-05-26"
"Quality Engineer QA/QC - Mechanical and Piping","Adepto Technical Recruitment Ltd","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5741326385?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=BA1D00D8BD8C4E822BFE7FB2575F9EBCCC5500E0","2026-05-26"
"Senior Manager (Design Engineering)","URENCO UK Ltd","Capenhurst, Chester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 33min | 🚌 ~1h","https://www.adzuna.co.uk/jobs/land/ad/5741325521?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=FFA8EE54A4B62241C89C843BB6B89158620758CD","2026-05-26"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 45min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Test Analyst - Hybrid - Warwick - UK","Noir","Warwickshire, West Midlands","Adzuna (TotalJobs+)","QA Engineer","🔀 Hybrid | 🚗 1h 37min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/land/ad/5740268999?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=66A851AA697B31B61D980FCCDE7E18CB01943E34","2026-05-25"
"Staff Cloud Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739762918?utm_medium=api&utm_source=fec81443","2026-05-24"
"Software QA Engineer","Light & Wonder","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5739739761?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=A0C84242F10A7BB80D1BC4FE9439F3595CDF4864","2026-05-24"
"Software Engineer (Java, back-end)","SilverRail","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5739734125?utm_medium=api&utm_source=fec81443","2026-05-24"
"Senior Cloud Platform Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739733992?utm_medium=api&utm_source=fec81443","2026-05-24"
"Quality Engineer","Manpower UK - RISE","Bradley Stoke, Bristol","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min 💾","https://www.adzuna.co.uk/jobs/details/5739636539?utm_medium=api&utm_source=fec81443","2026-05-24"
"BIM Manager","Hays","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5739420536?se=1p6MCXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=3D5C41258EC5560D9D050C555DEF9213B061404E","2026-05-24"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 45min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Lead QA Engineer","TPXImpact Holdings Plc","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5737492348?utm_medium=api&utm_source=fec81443","2026-05-22"
"Senior QA Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5736370559?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=2A794D54E4E11548798AD58842ECD977CBF35B40","2026-05-21"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/land/ad/5735348941?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=A787D4C4706D2B044A2849420DB499CBBEA3A62D","2026-05-20"
"Senior QA Engineer","Langham Recruitment","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5735348937?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=BBBF2A4747E645A8DED28D2F9A12AB044E72F950","2026-05-20"
"Senior Java Software Developer - Data Engineering","Square One Resources","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733680558?utm_medium=api&utm_source=fec81443","2026-05-19"
"Automated Quality Assurance Engineer (Home-Based UK)","Health Partners","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733214950?utm_medium=api&utm_source=fec81443","2026-05-18"
"Lead QA Engineer (Bangor / All UK)","Trust Payments","Bangor, Gwynedd","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 19min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5727311899?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA Automation Engineer - Homebased","Outsourced","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726366388?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Sr. Quality Assurance Engineer w/Detox Testing Experience","Concentrix","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5711116799?se=CqhsCnpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=F71EA2295CEF4A0B99E730E3FFBB639AD9F83C61","2026-04-26"
"QA Engineer (Manual & Automation)","Pinewood.AI","Solihull, West Midlands","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5709442473?utm_medium=api&utm_source=fec81443","2026-04-24"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"QA Engineer - Automation - Manchester","Forward Role","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5701541532?utm_medium=api&utm_source=fec81443","2026-04-16"
"Senior QA Automation Engineer","StorMagic","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5698054360?utm_medium=api&utm_source=fec81443","2026-04-13"
"Senior QA Engineer","Vix Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5647323160?utm_medium=api&utm_source=fec81443","2026-02-27"
"Automation QA Engineer","Siemens","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5210481005?utm_medium=api&utm_source=fec81443","2025-05-22"
"Senior QA Automation Engineer","ibm","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5210480601?utm_medium=api&utm_source=fec81443","2025-05-22"
"Software Engineer - Java/Kotlin","Morgan McKinley","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742434897?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=581B8DB2B723F88D61607847F510FB1E61ECDF28","2026-05-27"
"Senior Automation Test Engineer - Identity & Access Management","Som-3 Recruitment","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 9min ❌ | 🚌 ~3h 1min","https://www.adzuna.co.uk/jobs/details/5742303640?utm_medium=api&utm_source=fec81443","2026-05-27"
"Senior Automation Test Engineer - Identity & Access Management","Som3","Heeley, Sheffield","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 3min","https://www.adzuna.co.uk/jobs/land/ad/5742146328?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=B71CC80121A43B03A04F88223B1007DC1B8EB9AE","2026-05-27"
"Test Engineer - Automation - Kingston, Surrey - £65,000 plus benefits","Ashdown Group","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5741392326?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=9478C171646AAC26E8685E679F4BA94CB9635F50","2026-05-26"
"Automation Test Engineer - (IAM)","GCS","Heeley, Sheffield","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 3min","https://www.adzuna.co.uk/jobs/land/ad/5741326702?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=FA07D3B76B42767C98778CBB6111B4028F3B5983","2026-05-26"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"Senior Data Engineer","Pontoon","Warwick, Warwickshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 7min ❌ | 🚌 ~2h 57min","https://www.adzuna.co.uk/jobs/land/ad/5741298048?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=E9B5C3016E19DAAC016E0A67EB83B8676E6CCFCC","2026-05-26"
"Senior Vice President, Full-Stack Engineer","BNY Mellon","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 12min | 🚌 ~2h 10min 💾","https://www.adzuna.co.uk/jobs/details/5741169096?utm_medium=api&utm_source=fec81443","2026-05-26"
"Principal Mobile Apps Platform Engineer","Autotrader","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5739763297?utm_medium=api&utm_source=fec81443","2026-05-24"
"Graduate Electrical Electronic / Software Engineer","Rise Technical Recruitment","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5737235064?utm_medium=api&utm_source=fec81443","2026-05-22"
"Software Engineer","Sanderson Government and Defence","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 26min ❌ | 🚌 ~3h 25min 💾","https://www.adzuna.co.uk/jobs/details/5737144380?utm_medium=api&utm_source=fec81443","2026-05-22"
"Test Automation Engineer (Java)","Infinity Quest UK","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5736656192?utm_medium=api&utm_source=fec81443","2026-05-21"
"Graduate Electrical Electronic / Software Engineer","Rise Technical Recruitment Limited","Gloucestershire, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 38min","https://www.adzuna.co.uk/jobs/land/ad/5736518748?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=2DAFBDD00568DD20DEF6DD28DDBD61D10BED3CCA","2026-05-21"
"Graduate Electrical Electronic / Software Engineer","Rise Technical Recruitment","Gloucestershire, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 38min","https://www.adzuna.co.uk/jobs/land/ad/5736518651?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=F4BC11EA9AECA008C8BBEB7BFB050A28F0298AD2","2026-05-21"
"Senior or Principal Microwave Engineer","Leonardo","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5736386828?utm_medium=api&utm_source=fec81443","2026-05-21"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/land/ad/5735348941?se=Uu5uC3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=A787D4C4706D2B044A2849420DB499CBBEA3A62D","2026-05-20"
"Automation Test Engineer","Chroma Recruitment Ltd","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5735310688?utm_medium=api&utm_source=fec81443","2026-05-20"
"Senior QA Lead","Serco","Solihull, West Midlands","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min 💾","https://www.adzuna.co.uk/jobs/details/5735254407?utm_medium=api&utm_source=fec81443","2026-05-20"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 56min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=zIn0C3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 45min | 🚌 ~2h 27min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=zIn0C3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Software Test Engineer","BELCAN","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5726136158?se=zIn0C3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=19F3AA5483C2BA2D9406EBF1F815674FB66C124C","2026-05-11"
"Lead Test Engineer","InvitISE Ltd","Hyde Park, Leeds","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 54min | 🚌 ~2h 39min 💾","https://www.adzuna.co.uk/jobs/details/5722158869?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Test Engineer","CACI","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min 💾","https://www.adzuna.co.uk/jobs/details/5722148531?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5721953937?utm_medium=api&utm_source=fec81443","2026-05-07"
"Software Development Engineer In Test","Protect Line LTD","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5721848948?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 57min | 🚌 ~2h 43min 💾","https://www.adzuna.co.uk/jobs/details/5720030126?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Birmingham, West Midlands","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5720030104?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5720030069?utm_medium=api&utm_source=fec81443","2026-05-06"
"Lead SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 1min 💾","https://www.adzuna.co.uk/jobs/details/5720029881?utm_medium=api&utm_source=fec81443","2026-05-06"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=zIn0C3pa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Automation Test Architect","DXC Technology","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707197878?utm_medium=api&utm_source=fec81443","2026-04-22"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 56min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=WO-iDHpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"System / Software Test Engineer","JAM Recruitment Ltd","Stockingford, Nuneaton","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 56min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/details/5742152229?utm_medium=api&utm_source=fec81443","2026-05-27"
"Software Development Engineer in Test","Royal London Group","Alderley Edge, Cheshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 6min | 🚌 ~2h 💾","https://www.adzuna.co.uk/jobs/details/5741422076?utm_medium=api&utm_source=fec81443","2026-05-26"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 45min | 🚌 ~2h 27min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=WO-iDHpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
