Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Site Engineer","Hays","Conwy, Conwy County","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 53min","https://www.adzuna.co.uk/jobs/land/ad/5729055956?se=CuSevjlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=3707E243D12173FD70DF0F6664EAC3B2D9887C25","2026-05-14"
"Staff Product Designer, Design Systems","Deel","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728883776?utm_medium=api&utm_source=fec81443","2026-05-14"
"Electrical QA/QC Engineer","Robertson Stewart Ltd","Middleton Stoney, Bicester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 33min ❌ | 🚌 ~3h 34min","https://www.adzuna.co.uk/jobs/details/5728498243?utm_medium=api&utm_source=fec81443","2026-05-13"
"Site Engineer","RTL Group Ltd","Immingham, North East Lincolnshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 42min ❌ | 🚌 ~3h 47min","https://www.adzuna.co.uk/jobs/details/5728498238?utm_medium=api&utm_source=fec81443","2026-05-13"
"QC Engineer","Employment Solutions Ltd","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728190774?utm_medium=api&utm_source=fec81443","2026-05-13"
"Teradata Engineer (FS Industry) - Square One Resources","Square One Resources","Rugby, Warwickshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 5min ❌ | 🚌 ~2h 55min","https://www.adzuna.co.uk/jobs/land/ad/5728145325?se=CuSevjlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=0C3AF7B324F069DC6AB645DBE001D407CFAD819E","2026-05-13"
"Service Centre Technician","Oliver Valves","Knutsford, Cheshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 56min | 🚌 ~1h 41min","https://www.adzuna.co.uk/jobs/land/ad/5728131643?se=CuSevjlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=2BC8FAA177FA1F6136B18616DC5C0EED36D86C5E","2026-05-13"
"Engineer","Sphere Solutions","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5728102094?utm_medium=api&utm_source=fec81443","2026-05-13"
"Staff Product Designer, Design Systems","Deel","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727985938?utm_medium=api&utm_source=fec81443","2026-05-13"
"Manufacturing Associate I","Kincell Bio","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727981799?utm_medium=api&utm_source=fec81443","2026-05-13"
"Kepak Operations Apprenticeship - England","Kepak Group","Kirkham, Preston","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 1min 💾","https://www.adzuna.co.uk/jobs/details/5727956306?utm_medium=api&utm_source=fec81443","2026-05-13"
"Process Engineer","Imperial Recruitment Group","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727351901?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Structural Engineer","Vertical Recruitment","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727332812?utm_medium=api&utm_source=fec81443","2026-05-12"
"General Manager","Keswick Enterprises Limited","Brierfield, Nelson","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 38min | 🚌 ~2h 18min","https://www.adzuna.co.uk/jobs/land/ad/5727332648?se=CuSevjlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=7EF634A851E2363F57010D4ACDF0280FDF52025F","2026-05-12"
"QA Analyst / Senior QA Analyst – Insurance & Digital Platforms 3562739","Axiom Path","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727332216?utm_medium=api&utm_source=fec81443","2026-05-12"
"(Senior) Business Analyst (human)","CopeCart","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727323732?utm_medium=api&utm_source=fec81443","2026-05-12"
".Net Developer","Adria Solutions","Salford, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 10min | 🚌 ~2h 6min","https://www.adzuna.co.uk/jobs/details/5727321126?utm_medium=api&utm_source=fec81443","2026-05-12"
"Delivery Lead","Strive Gaming","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727319562?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Software Developer","Description Aiimi","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min 💾","https://www.adzuna.co.uk/jobs/details/5727312195?utm_medium=api&utm_source=fec81443","2026-05-12"
"Lead QA Engineer (Bangor / All UK)","Trust Payments","Bangor, Gwynedd","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 19min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5727311899?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Technical Product Owner","Spectrum.Life","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727311406?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Site Engineer","Kenton Black","Humberstone, Leicester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 20min ❌ | 🚌 ~3h 16min","https://www.adzuna.co.uk/jobs/details/5727039214?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Civil Engineer","MRR Infrastructure Limited","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/details/5727038132?utm_medium=api&utm_source=fec81443","2026-05-12"
"Technical BA CGEMJP00340611","Experis","Town Centre, Telford","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min 💾","https://www.adzuna.co.uk/jobs/details/5726933127?utm_medium=api&utm_source=fec81443","2026-05-12"
"Site Engineer","Sphere Solutions","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5726924539?utm_medium=api&utm_source=fec81443","2026-05-12"
"Hygiene Controller","Elevation Recruitment Group","Rotherham, South Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 3min","https://www.adzuna.co.uk/jobs/details/5726910350?utm_medium=api&utm_source=fec81443","2026-05-12"
"Teradata Engineer (FS Industry) - Square One Resources","Square One Resources","Rugby, Warwickshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 5min ❌ | 🚌 ~2h 55min","https://www.adzuna.co.uk/jobs/land/ad/5728145325?se=Hi8rvzlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=0C3AF7B324F069DC6AB645DBE001D407CFAD819E","2026-05-13"
"QA Automation Engineer - Homebased","Outsourced","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726366388?utm_medium=api&utm_source=fec81443","2026-05-12"
"Associate Engineer, GxP IT Support","ModernaTX","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5722139591?utm_medium=api&utm_source=fec81443","2026-05-07"
"QA Automation Engineer","Howdens Joinery","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5720169656?utm_medium=api&utm_source=fec81443","2026-05-06"
"Quality Assurance Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5718406932?utm_medium=api&utm_source=fec81443","2026-05-04"
"Engineering Manager","Myn","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5715945311?utm_medium=api&utm_source=fec81443","2026-05-01"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=Hi8rvzlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Sr. Quality Assurance Engineer w/Detox Testing Experience","Concentrix","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5711116799?se=Hi8rvzlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=F71EA2295CEF4A0B99E730E3FFBB639AD9F83C61","2026-04-26"
"QA Automation Engineer","Amex","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5710436257?utm_medium=api&utm_source=fec81443","2026-04-25"
"Quality Assurance Analyst","Coforge","Telford, Shropshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 5min | 🚌 ~1h 56min 💾","https://www.adzuna.co.uk/jobs/details/5709976913?utm_medium=api&utm_source=fec81443","2026-04-25"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"Software Test Engineer","TRIA","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 35min ❌ | 🚌 ~3h 37min 💾","https://www.adzuna.co.uk/jobs/details/5704596495?utm_medium=api&utm_source=fec81443","2026-04-19"
"QA Engineer - Automation - Manchester","Forward Role","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5701541532?utm_medium=api&utm_source=fec81443","2026-04-16"
"Senior QA Automation Engineer","StorMagic","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5698054360?utm_medium=api&utm_source=fec81443","2026-04-13"
"Automation Test Engineer","Howden","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5697410417?se=Hi8rvzlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=8BF4726A00F906E1E59458E7EEB9DAA08AC5E21C","2026-04-12"
"QA Automation Engineer - Scotland","Accenture","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5695506114?utm_medium=api&utm_source=fec81443","2026-04-10"
"Senior QA Engineer","Hulcan","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 15min ❌ | 🚌 ~3h 9min 💾","https://www.adzuna.co.uk/jobs/details/5663292744?utm_medium=api&utm_source=fec81443","2026-03-13"
"Senior QA Engineer","Hulcan","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5663292745?utm_medium=api&utm_source=fec81443","2026-03-13"
"Senior QA Engineer","Vix Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/details/5647323160?utm_medium=api&utm_source=fec81443","2026-02-27"
"Junior Software Devloper","Spirax-Sarco Ltd.","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 26min ❌ | 🚌 ~3h 25min 💾","https://www.adzuna.co.uk/jobs/details/5727465806?utm_medium=api&utm_source=fec81443","2026-05-13"
"Mechanical Design Engineer","Bluebolt Recruitment Limited","Bicester, Oxfordshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 35min ❌ | 🚌 ~3h 36min 💾","https://www.adzuna.co.uk/jobs/details/5726583169?utm_medium=api&utm_source=fec81443","2026-05-12"
"Test Automation Engineer","Ascendion","Higher Ferry, Chester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 36min | 🚌 ~1h 5min 💾","https://www.adzuna.co.uk/jobs/details/5726280603?utm_medium=api&utm_source=fec81443","2026-05-12"
"Automation Test Lead","LegalAndGeneral","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726088422?utm_medium=api&utm_source=fec81443","2026-05-11"
"Software Engineer (SRE) - Virtualisation",". Apple  Limited","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726027393?utm_medium=api&utm_source=fec81443","2026-05-11"
"Senior QA Engineer","Pharmacy2U","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h ❌ | 🚌 ~2h 48min 💾","https://www.adzuna.co.uk/jobs/details/5725899097?utm_medium=api&utm_source=fec81443","2026-05-11"
"Freelance Agent Evaluation Engineer","Mindrift","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5725667638?utm_medium=api&utm_source=fec81443","2026-05-11"
"Freelance Agent Evaluation Engineer","Mindrift","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5725667636?utm_medium=api&utm_source=fec81443","2026-05-11"
"Freelance Agent Evaluation Engineer","Mindrift","Birmingham, West Midlands","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5725667634?utm_medium=api&utm_source=fec81443","2026-05-11"
"Senior C++ Developer","MRJ Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5724832404?utm_medium=api&utm_source=fec81443","2026-05-10"
"Engineering Technician","IC Resources","Oxford, Oxfordshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 50min ❌ | 🚌 ~3h 58min 💾","https://www.adzuna.co.uk/jobs/details/5724832070?utm_medium=api&utm_source=fec81443","2026-05-10"
"Senior Software Engineer, Node/Typescript","Roku","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5723451124?utm_medium=api&utm_source=fec81443","2026-05-08"
"Lead Test Engineer – 12 month – SC Cleared – Manchester","INTEC SELECT LIMITED","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5723044743?se=KNqsvzlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=876ED30F8E2CA62C697FC2F828D0F9E926ED26FE","2026-05-08"
"Lead Test Engineer – 12 month – SC Cleared – Manchester","Intec Select Ltd","Rusholme, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 12min | 🚌 ~2h 9min","https://www.adzuna.co.uk/jobs/details/5723002582?utm_medium=api&utm_source=fec81443","2026-05-08"
"Lead Test Engineer","InvitISE Ltd","Hyde Park, Leeds","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 54min | 🚌 ~2h 39min 💾","https://www.adzuna.co.uk/jobs/details/5722158869?utm_medium=api&utm_source=fec81443","2026-05-07"
"Head of Engineering","Reconomy","Bridgetown, Stratford-Upon-Avon","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 16min ❌ | 🚌 ~3h 11min 💾","https://www.adzuna.co.uk/jobs/details/5722148948?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Test Engineer","CACI","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 28min ❌ | 🚌 ~3h 27min","https://www.adzuna.co.uk/jobs/details/5722148531?utm_medium=api&utm_source=fec81443","2026-05-07"
"De-Fleet - Product Data Analyst (12-month Secondment)","Motability Operations","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5721112120?utm_medium=api&utm_source=fec81443","2026-05-07"
"Site Manager","Hays","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 39min","https://www.adzuna.co.uk/jobs/land/ad/5720681306?se=KNqsvzlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=CD05A806267D32D7BF263D44AD4481C00C71D2E1","2026-05-06"
"Software Test Engineer","BELCAN","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5726136158?se=3GgUwDlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=19F3AA5483C2BA2D9406EBF1F815674FB66C124C","2026-05-11"
"Senior SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5721953937?utm_medium=api&utm_source=fec81443","2026-05-07"
"Software Development Engineer In Test","Protect Line LTD","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5721848948?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Birmingham, West Midlands","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5720030104?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 57min | 🚌 ~2h 43min 💾","https://www.adzuna.co.uk/jobs/details/5720030126?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5720030069?utm_medium=api&utm_source=fec81443","2026-05-06"
"Lead SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 1min 💾","https://www.adzuna.co.uk/jobs/details/5720029881?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Software Development Engineer in Test (SDET)","Br-dge","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5718193015?utm_medium=api&utm_source=fec81443","2026-05-03"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=3GgUwDlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Principal SDET/SEIT","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 12min | 🚌 ~2h 9min","https://www.adzuna.co.uk/jobs/details/5713824788?utm_medium=api&utm_source=fec81443","2026-04-29"
"Principal SDET/SEIT","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5713819589?se=3GgUwDlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=9BF55E066D229A525AFA1A6702667A0ABE156B07","2026-04-29"
"AI Forward Deployed Engineer","Experis","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 37min | 🚌 ~2h 16min 💾","https://www.adzuna.co.uk/jobs/details/5728164581?utm_medium=api&utm_source=fec81443","2026-05-13"
"AI Forward Deployed Engineer","Experis","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/details/5728102329?utm_medium=api&utm_source=fec81443","2026-05-13"
"Software Engineer (Test & Verification)","Evolito","Bicester, Oxfordshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 34min ❌ | 🚌 ~3h 36min 💾","https://www.adzuna.co.uk/jobs/details/5727321244?utm_medium=api&utm_source=fec81443","2026-05-12"
"Test Systems Software Engineer","Manpower UK Ltd","Cheltenham Trade Park, Cheltenham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 21min ❌ | 🚌 ~3h 18min","https://www.adzuna.co.uk/jobs/details/5726981631?utm_medium=api&utm_source=fec81443","2026-05-12"
"D365 CE CRM Developer – National End User – Up to £58,997  28.97% Pension","Pearson Carter","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 2min 💾","https://www.adzuna.co.uk/jobs/details/5726180704?utm_medium=api&utm_source=fec81443","2026-05-11"
"D365 CE CRM Developer – National End User – Up to £58,997  28.97% Pension","Pearson Carter","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h ❌ | 🚌 ~2h 48min 💾","https://www.adzuna.co.uk/jobs/details/5726180715?utm_medium=api&utm_source=fec81443","2026-05-11"
"D365 CE CRM Developer – National End User – Up to £58,997  28.97% Pension","Pearson Carter","Oldham, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 25min | 🚌 ~1h 59min 💾","https://www.adzuna.co.uk/jobs/details/5726180714?utm_medium=api&utm_source=fec81443","2026-05-11"
"D365 CE CRM Developer – National End User – Up to £62,997  28.97% Pension","Pearson Carter","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726180642?utm_medium=api&utm_source=fec81443","2026-05-11"
"D365 CE CRM Developer – National End User – Up to £58,997  28.97% Pension","Pearson Carter","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5726180782?utm_medium=api&utm_source=fec81443","2026-05-11"
"D365 CE CRM Developer – National End User – Up to £58,997  28.97% Pension","Pearson Carter","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5726180665?utm_medium=api&utm_source=fec81443","2026-05-11"
"Software Test Engineer","BELCAN","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5726136158?se=bjeGwDlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=19F3AA5483C2BA2D9406EBF1F815674FB66C124C","2026-05-11"
"C++ Debugger/Compiler engineer,Languages and Runtimes",". Apple  Limited","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726028035?utm_medium=api&utm_source=fec81443","2026-05-11"
"UK Senior Software Engineer","Gelt","Long Eaton, Nottingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 53min | 🚌 ~2h 38min 💾","https://www.adzuna.co.uk/jobs/details/5725876776?utm_medium=api&utm_source=fec81443","2026-05-11"
"Lead Software Test Engineer","Nicholas Associates","Warwick, Warwickshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min","https://www.adzuna.co.uk/jobs/details/5724832055?utm_medium=api&utm_source=fec81443","2026-05-10"
"(197990) AWS Senior Data Engineer","Harnham","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5724258532?utm_medium=api&utm_source=fec81443","2026-05-09"
"Piling Operative","J. Murphy & Sons Ltd","Warrington, Cheshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 51min | 🚌 ~1h 32min","https://www.adzuna.co.uk/jobs/details/5729063988?utm_medium=api&utm_source=fec81443","2026-05-14"
"Field Service Test Engineer","People Solutions","Pensnett, Kingswinford","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 37min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/land/ad/5728739984?se=rNb9wDlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=859C0224275C9D1C9CB1F6A6DE460BCCD22D55E7","2026-05-14"
"Manufacturing Engineer","Morgan Ryder","York, North Yorkshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 20min ❌ | 🚌 ~3h 15min","https://www.adzuna.co.uk/jobs/details/5728644140?utm_medium=api&utm_source=fec81443","2026-05-14"
"Service Engineer - Mechanical","Meridian Business Support","Chipping Norton, Oxfordshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 44min ❌ | 🚌 ~3h 49min","https://www.adzuna.co.uk/jobs/details/5728631292?utm_medium=api&utm_source=fec81443","2026-05-14"
